date,AAPL,MSFT,NVDA,JPM,XOM,AMZN,META,GOOGL,TSLA,UNH
2025-06-20,200.2057342529297,473.616943359375,143.65866088867188,268.5440673828125,111.15674591064452,209.69000244140625,680.120849609375,166.16598510742188,322.1600036621094,294.132568359375
2025-06-23,200.7037811279297,482.1488037109375,143.97824096679688,271.7373046875,108.2881851196289,208.47000122070312,696.2481079101562,164.7200927734375,348.67999267578125,292.8372802734375
2025-06-24,199.50851440429688,486.2261962890625,147.7032470703125,274.6571044921875,104.9932098388672,212.7700042724609,709.8734130859375,166.29559326171875,340.4700012207031,297.6484375
2025-06-25,200.76353454589844,488.3691101074219,154.10475158691406,277.3913269042969,105.02229309082033,211.9900054931641,706.3648681640625,170.19447326660156,327.54998779296875,294.1423034667969
2025-06-26,200.2057342529297,493.5080871582031,154.8137969970703,281.9712219238281,106.5922393798828,217.1199951171875,723.718017578125,173.04632568359375,325.7799987792969,294.7266540527344
2025-06-27,200.28543090820312,492.0100402832031,157.54017639160156,280.3697509765625,106.00108337402344,223.3000030517578,731.2333984375,178.02212524414062,323.6300048828125,301.0473937988281
2025-06-30,204.35926818847656,493.4683837890625,157.7798614501953,283.1040344238281,104.46990203857422,219.38999938964844,735.6788330078125,175.7286834716797,317.6600036621094,303.83282470703125
2025-07-01,206.9987945556641,488.1508483886719,153.09609985351562,283.59228515625,105.86540985107422,220.4600067138672,716.8704223632812,175.3397979736328,300.7099914550781,317.6332092285156
2025-07-02,211.6005401611328,487.1984558105469,157.04083251953125,285.1449584960937,107.6195068359375,219.9199981689453,711.2389526367188,178.13182067871094,315.6499938964844,299.5378112792969
2025-07-03,212.70616149902344,494.8870544433594,159.1280517578125,290.443603515625,108.73397064208984,223.41000366210935,716.6611328125,179.019287109375,315.3500061035156,300.5019836425781
2025-07-07,209.120361328125,493.7759399414063,158.02952575683594,286.4892578125,107.67764282226562,223.47000122070312,716.0032348632812,176.28707885742188,293.94000244140625,295.7882385253906
2025-07-08,209.18014526367188,492.6846618652344,159.7871856689453,277.47174072265625,110.6624984741211,219.3600006103516,718.315673828125,173.86399841308594,297.8099975585937,299.6741638183594
2025-07-09,210.30567932128903,499.5200805664063,162.66334533691406,277.8446350097656,110.28455352783205,222.5399932861328,730.38623046875,176.11758422851562,295.8800048828125,295.0091247558594
2025-07-10,211.57064819335935,497.5061340332031,163.88172912597656,282.7802429199219,111.379638671875,222.25999450683597,724.8641967773438,177.11471557617188,309.8699951171875,291.6977844238281
2025-07-11,210.3255920410156,499.3315734863281,164.7006378173828,281.4751281738281,111.86419677734376,225.0200042724609,715.1660766601562,179.67742919921875,313.510009765625,296.1680603027344
2025-07-14,207.79562377929688,499.0339050292969,163.85177612304688,283.2806396484375,110.40084075927734,225.69000244140625,718.5648803710938,181.04351806640625,316.8999938964844,292.7398681640625
2025-07-15,208.28370666503903,501.811767578125,170.4729461669922,281.1710205078125,109.42204284667967,226.3500061035156,708.0692749023438,181.48228454589844,310.7799987792969,284.10125732421875
2025-07-16,209.32955932617188,501.6133117675781,171.14205932617188,280.4546813964844,108.76304626464844,223.19000244140625,700.6136474609375,182.4495086669922,321.6700134277344,284.86090087890625
2025-07-17,209.19009399414065,507.6451416015625,172.7698974609375,284.4581298828125,108.21065521240234,223.8800048828125,699.1185913085938,183.0577850341797,319.4100036621094,280.55621337890625
2025-07-18,210.3455047607422,506.0082092285156,172.18069458007812,285.8023376464844,104.4408187866211,226.1300048828125,701.9793090820312,184.5335693359375,329.6499938964844,275.2775573730469
2025-07-21,211.64036560058597,506.0181579589844,171.1520538330078,285.5080261230469,104.71217346191406,229.3000030517578,710.640869140625,189.55923461914065,328.489990234375,274.7808837890625
2025-07-22,213.55279541015625,501.2660827636719,166.80784606933594,285.9593811035156,105.1870346069336,227.47000122070312,702.507568359375,190.7957000732422,332.1099853515625,277.6928405761719
2025-07-23,213.3037872314453,501.861328125,170.55284118652344,291.1893615722656,106.53409576416016,228.2899932861328,711.2489624023438,189.68885803222656,332.5599975585937,284.8804016113281
2025-07-24,212.9152984619141,506.8316650390625,173.5089111328125,290.9832458496094,107.3675308227539,232.22999572753903,712.46484375,191.62335205078125,305.29998779296875,271.3136901855469
2025-07-25,213.03485107421875,509.6392517089844,173.26922607421875,293.0144348144531,106.98957824707033,231.44000244140625,710.351806640625,192.6304626464844,316.0599975585937,273.72906494140625
2025-07-28,213.2041931152344,508.4388427734375,176.514892578125,292.6807861328125,107.99745178222656,232.7899932861328,715.28564453125,192.0321807861328,325.5899963378906,274.7613525390625
2025-07-29,210.43516540527344,508.5082702636719,175.27655029296875,291.464111328125,109.39295959472656,231.00999450683597,697.7132568359375,195.19314575195312,321.20001220703125,254.2604522705078
2025-07-30,208.2239227294922,509.1729736328125,179.03155517578125,294.0054931640625,108.44324493408205,230.19000244140625,692.9388427734375,195.970947265625,319.0400085449219,259.1007995605469
2025-07-31,206.74978637695312,529.2723999023438,177.63340759277344,290.6790771484375,108.19126892089844,234.1100006103516,770.913330078125,191.35411071777344,308.2699890136719,243.05064392089844
2025-08-01,201.58030700683597,519.9568481445312,173.4889373779297,283.93804931640625,106.25305938720705,214.75,747.559814453125,188.59201049804688,302.6300048828125,231.5681915283203
2025-08-04,202.5464630126953,531.3954467773438,179.76058959960938,288.7362365722656,104.05318450927734,211.6499938964844,773.8338012695312,194.48516845703125,309.260009765625,234.6944580078125
2025-08-05,202.1181488037109,523.5679321289062,178.02288818359375,285.9005126953125,103.9272003173828,213.75,760.9660034179688,194.11622619628903,308.7200012207031,244.45309448242188
2025-08-06,212.4073486328125,520.7802124023438,179.1813507080078,285.8808898925781,103.2197494506836,222.30999755859372,769.468017578125,195.53219604492188,319.9100036621094,239.3692626953125
2025-08-07,219.16053771972656,516.7127685546875,180.52957153320312,281.5536804199219,102.6770477294922,223.1300048828125,759.3411865234375,195.96096801757807,322.2699890136719,238.2882080078125
2025-08-08,228.4437255859375,517.9031982421875,182.4569854736328,283.3395080566406,103.50079345703124,222.69000244140625,766.786865234375,200.84703063964844,329.6499938964844,244.34597778320312
2025-08-11,226.53909301757807,517.6353149414062,181.8178253173828,284.1244812011719,102.56075286865234,221.3000030517578,763.3680419921875,200.42822265625,339.0299987792969,245.787353515625
2025-08-12,229.0021209716797,525.046142578125,182.9163818359375,287.35272216796875,102.85147857666016,221.47000122070312,787.4192504882812,202.76156616210935,340.8399963378906,254.7473907470703
2025-08-13,232.6717529296875,516.454833984375,181.3484649658203,285.0762939453125,104.27606964111328,224.55999755859372,777.5316772460938,201.385498046875,339.3800048828125,264.7203063964844
2025-08-14,232.123291015625,518.3397216796875,181.7778778076172,288.6381530761719,104.0628662109375,230.97999572753903,779.574951171875,202.3627166748047,335.5799865722656,264.4086303710937
2025-08-15,230.9366455078125,516.0479736328125,180.20997619628903,285.0370178222656,104.16068267822266,231.02999877929688,782.6648559570312,203.31997680664065,330.5599975585937,296.0804443359375
2025-08-18,230.23863220214844,513.0023803710938,181.7678985595703,286.0574645996094,104.38565826416016,231.4900054931641,764.8631591796875,202.92111206054688,335.1600036621094,300.44354248046875
2025-08-19,229.90956115722656,505.73040771484375,175.4063720703125,285.203857421875,105.07034301757812,228.00999450683597,749.0250244140625,200.99661254882807,329.3099975585937,296.3044128417969
2025-08-20,225.3723907470703,501.7125549316406,175.16668701171875,286.7541809082031,106.15605926513672,223.80999755859372,745.27734375,198.7530212402344,323.8999938964844,292.01922607421875
2025-08-21,224.2655334472656,501.0665893554688,174.7472381591797,285.9986267089844,106.84075164794922,221.9499969482422,736.6854858398438,199.1817626953125,320.1099853515625,295.43768310546875
2025-08-22,227.11746215820312,504.037841796875,177.75326538085938,290.6790771484375,108.8459014892578,228.83999633789065,752.32421875,205.5037384033203,340.010009765625,299.4014892578125
2025-08-25,226.51914978027344,501.0865173339844,179.57083129882812,289.3642578125,109.29583740234376,227.94000244140625,750.839111328125,207.8969268798828,346.6000061035156,296.9082336425781
2025-08-26,228.6630859375,498.8804931640625,181.5282287597656,292.9653625488281,109.05130767822266,228.7100067138672,751.636474609375,206.5507659912109,351.6700134277344,292.5937805175781
2025-08-27,229.8397674560547,503.5509033203125,181.3584442138672,293.6619873046875,110.28376007080078,229.1199951171875,744.9384155273438,206.8897857666016,349.6000061035156,295.95379638671875
2025-08-28,231.9039306640625,506.43267822265625,179.93035888671875,295.41845703125,110.87063598632812,231.6000061035156,748.65625,211.0379638671875,345.9800109863281,294.4053039550781
2025-08-29,231.485107421875,503.501220703125,173.94830322265625,295.7618713378906,111.7900619506836,229.0,736.286865234375,212.30435180664065,333.8699951171875,301.7875671386719
2025-09-02,229.0719451904297,501.9410705566406,170.55284118652344,294.0741577148437,112.18132019042967,225.33999633789065,732.7085571289062,210.748779296875,329.3599853515625,300.7454528808594
2025-09-03,237.79725646972656,502.1696472167969,170.39306640625,293.8876953125,109.46212768554688,225.9900054931641,734.6422119140625,230.00384521484372,334.0899963378906,299.8494873046875
2025-09-04,239.10354614257807,504.7731628417969,171.4316864013672,298.1168212890625,109.94140625,235.67999267578125,746.2042846679688,231.6392059326172,338.5299987792969,302.2842712402344
2025-09-05,239.0137939453125,491.8847961425781,166.79786682128906,288.85400390625,106.84075164794922,232.3300018310547,749.9918823242188,234.3314971923828,350.8399963378906,307.1636047363281
2025-09-08,237.2089080810547,495.0646362304688,168.08612060546875,287.4115905761719,107.44718170166016,235.83999633789065,749.8424072265625,233.5829620361328,346.3999938964844,311.8968505859375
2025-09-09,233.6888732910156,495.2733154296875,170.53285217285156,292.2588806152344,108.2296905517578,238.2400054931641,763.1986083984375,239.1620635986328,346.9700012207031,338.8451232910156
2025-09-10,226.1501922607422,497.2209777832031,177.09413146972656,294.8984069824219,110.03923034667967,230.3300018310547,749.5234985351562,238.70294189453125,347.7900085449219,337.7348327636719
2025-09-11,229.3810577392578,497.8569641113281,176.9443359375,299.8241577148437,109.68710327148438,229.9499969482422,748.4469604492188,239.90060424804688,368.80999755859375,344.3866882324219
2025-09-12,233.40966796875,506.6910095214844,177.59349060058594,301.1488037109375,109.70665740966795,228.1499938964844,753.1217041015625,240.3297576904297,395.9400024414063,343.3153686523437
2025-09-15,236.0322265625,512.1166381835938,177.52357482910156,303.1014099121094,109.89250183105467,231.42999267578125,762.2018432617188,251.11865234375,410.0400085449219,340.9534606933594
2025-09-16,237.4781494140625,505.83642578125,174.65724182128906,303.385986328125,112.17153930664062,234.0500030517578,776.4552001953125,250.66954040527344,421.6199951171875,333.005126953125
2025-09-17,238.3157958984375,506.8102416992188,170.0730743408203,305.8979187011719,112.76820373535156,231.6199951171875,773.1858520507812,249.04270935058597,425.8599853515625,334.79864501953125
2025-09-18,237.2089080810547,505.2501525878906,176.01551818847656,307.3501892089844,111.4379425048828,231.22999572753903,777.7010498046875,251.537841796875,416.8500061035156,328.14404296875
2025-09-19,244.8074188232422,514.6704711914062,176.4449462890625,308.8710327148437,110.35221862792967,231.47999572753903,775.8372192382812,254.22259521484372,426.0700073242188,329.97674560546875
2025-09-22,255.3575592041016,511.21240234375,183.3761138916016,306.57501220703125,109.56971740722656,227.6300048828125,763.1751098632812,252.03684997558597,434.2099914550781,334.4948425292969
2025-09-23,253.71221923828125,506.0252685546875,178.2027130126953,306.8693542480469,111.45750427246094,220.7100067138672,753.4404907226562,251.16856384277344,425.8500061035156,340.7574157714844
2025-09-24,251.59820556640625,506.9394226074219,176.74456787109375,307.53662109375,112.05416107177734,220.2100067138672,758.686767578125,246.65737915039065,442.7900085449219,344.7952880859375
2025-09-25,256.14532470703125,503.8390808105469,177.4636688232422,307.5660400390625,113.06163024902344,218.1499938964844,746.96728515625,245.3100128173828,423.3900146484375,338.6698913574219
2025-09-26,254.73931884765625,508.24114990234375,177.96302795410156,310.1270446777344,114.65597534179688,219.77999877929688,741.8206176757812,246.0585479736328,440.3999938964844,337.2193908691406
2025-09-29,253.71221923828125,511.36138916015625,181.61837768554688,309.76397705078125,111.72160339355467,222.1699981689453,741.4716186523438,243.5734100341797,443.2099914550781,338.2974853515625
2025-09-30,253.9116668701172,514.6903686523438,186.3423309326172,309.50885009765625,110.28376007080078,219.57000732421875,732.4749145507812,242.6252899169922,444.7200012207031,338.4150390625
2025-10-01,254.72933959960935,516.4392700195312,187.00149536132807,304.8774719238281,109.54037475585938,220.6300048828125,715.4791870117188,244.4217529296875,459.4599914550781,341.3552551269531
2025-10-02,256.40460205078125,512.4942016601562,188.6493988037109,301.7767639160156,108.8556900024414,222.41000366210935,725.1639404296875,245.210205078125,436.0,346.66717529296875
2025-10-03,257.2920837402344,514.0940551757812,187.3809967041016,304.2102355957031,110.78260040283205,219.50999450683597,708.7167358398438,244.8708953857422,429.8299865722656,353.0179748535156
2025-10-06,255.96583557128903,525.2435302734375,185.30364990234372,304.8511047363281,111.70203399658205,220.8999938964844,713.8035278320312,249.94094848632807,453.25,351.6164855957031
2025-10-07,255.75645446777344,520.682373046875,184.8042907714844,303.3819885253906,111.76072692871094,221.77999877929688,711.230224609375,245.2800750732422,433.0899963378906,356.40899658203125
2025-10-08,257.3320007324219,521.546875,188.86911010742188,299.7732238769531,111.52597045898438,225.22000122070312,715.9779052734375,244.14230346679688,438.6900024414063,362.544189453125
2025-10-09,253.32330322265625,519.1123657226562,192.32470703125,301.2522277832031,110.44026184082033,227.7400054931641,731.6072387695312,241.05833435058597,435.5400085449219,360.358642578125
2025-10-10,244.57806396484372,507.7443237304688,182.92669677734372,296.67724609375,108.30793762207033,216.3699951171875,703.4703979492188,236.1080474853516,413.489990234375,347.4316101074219
2025-10-13,246.9613342285156,510.8149108886719,188.0801239013672,303.6580810546875,109.78490447998048,220.07000732421875,713.8433837890625,243.6732177734375,435.8999938964844,351.5086975097656
2025-10-14,247.07101440429688,510.3378601074219,179.8006591796875,297.8505249023437,109.83380889892578,216.38999938964844,706.8117065429688,244.97067260742188,429.239990234375,352.7533874511719
2025-10-15,248.63658142089844,510.1987915039063,179.60093688964844,301.40997314453125,109.16868591308594,215.57000732421875,715.6885986328125,250.53977966308597,435.1499938964844,353.94903564453125
2025-10-16,246.75192260742188,508.3902282714844,181.5784149169922,294.360107421875,108.21990966796876,214.47000122070312,710.2228393554688,250.9689483642578,428.75,349.5583801269531
2025-10-17,251.5782470703125,510.3478698730469,182.9866180419922,293.3938293457031,109.78490447998048,213.0399932861328,715.0602416992188,252.8053436279297,439.30999755859375,349.4897766113281
2025-10-20,261.50018310546875,513.53759765625,182.4073486328125,298.1265869140625,110.2348403930664,216.47999572753903,730.2706909179688,256.04901123046875,447.4299926757813,357.2126770019531
2025-10-21,262.0286560058594,514.4021606445312,180.92922973632807,292.9303894042969,110.24462890625,222.02999877929688,731.3678588867188,249.9709014892578,442.6000061035156,358.0848693847656
2025-10-22,257.72088623046875,517.2639770507812,180.05035400390625,289.9921264648437,112.2008819580078,217.9499969482422,731.5074462890625,251.1985015869141,438.9700012207031,354.2822265625
2025-10-23,258.84765625,517.283935546875,181.92796325683597,290.4161071777344,113.44310760498048,221.08999633789065,732.095947265625,252.58580017089844,448.9800109863281,353.2630310058594
2025-10-24,262.0785827636719,520.314697265625,186.0227203369141,296.2334899902344,112.86600494384766,224.2100067138672,736.444580078125,259.4124450683594,433.7200012207031,355.2721252441406
2025-10-27,268.0516662597656,528.1749877929688,191.2460784912109,299.8915710449219,113.40397644042967,226.97000122070312,748.872314453125,268.744140625,452.4200134277344,358.6827392578125
2025-10-28,268.2411193847656,538.6585083007812,200.77394104003903,301.0845947265625,112.51387786865234,229.25,749.49072265625,266.9476928710937,460.5499877929688,360.5056762695313
2025-10-29,268.93914794921875,538.1417846679688,206.7762756347656,301.2325134277344,113.9028091430664,230.3000030517578,749.7200927734375,274.0338439941406,461.510009765625,348.176513671875
2025-10-30,270.63433837890625,522.451171875,202.63156127929688,305.10748291015625,112.18132019042967,222.8600006103516,664.7410888671875,280.93035888671875,440.1000061035156,337.8760681152344
2025-10-31,269.6072692871094,514.5512084960938,202.2320709228516,306.7639465332031,111.85853576660156,244.22000122070312,646.6680908203125,280.640869140625,456.55999755859375,334.7496337890625
2025-11-03,268.2909545898437,513.776123046875,206.6164703369141,305.01873779296875,111.27166748046876,254.0,636.0557861328125,283.1659545898437,468.3699951171875,327.13458251953125
2025-11-04,269.2781982421875,511.0931701660156,198.43690490722656,304.9201354980469,111.64334869384766,249.32000732421875,625.6926879882812,276.9980163574219,444.260009765625,324.23358154296875
2025-11-05,269.3779296875,503.9682312011719,194.9613494873047,307.31610107421875,111.19342041015624,250.1999969482422,634.30029296875,283.7547607421875,462.0700073242188,321.2051696777344
2025-11-06,269.0089416503906,493.9715576171875,187.8404235839844,309.0317687988281,111.9954833984375,243.0399932861328,617.3344116210938,284.1939392089844,445.9100036621094,315.1484069824219
2025-11-07,267.7126159667969,493.6933288574219,187.91033935546875,309.8106689453125,114.65597534179688,244.41000366210935,620.0972290039062,278.2854919433594,429.5199890136719,317.74560546875
2025-11-10,268.93035888671875,502.8155517578125,198.7964630126953,312.45318603515625,115.63410949707033,248.3999938964844,630.1211547851562,289.5334777832031,445.2300109863281,315.1679992675781
2025-11-11,274.73956298828125,505.4786682128906,192.91395568847656,311.2009582519531,117.15998077392578,249.1000061035156,625.4533081054688,290.7411499023437,439.6199951171875,320.9210205078125
2025-11-12,272.9628601074219,507.9232177734375,193.5531463623047,315.92388916015625,115.53629302978516,244.1999969482422,607.43017578125,286.15008544921875,430.6000061035156,332.2994689941406
2025-11-13,272.44384765625,500.1225891113281,186.62196350097656,305.1469421386719,116.19164276123048,237.5800018310547,608.3079223632812,278.0260009765625,401.989990234375,325.8898620605469
2025-11-14,271.9048156738281,506.9692687988281,189.92776489257807,299.3591003417969,117.70126342773438,234.69000244140625,607.8790283203125,275.8702392578125,404.3500061035156,315.44244384765625
2025-11-17,266.9639892578125,504.2961730957031,186.3623046875,296.1644592285156,116.11270141601562,232.8699951171875,600.4483642578125,284.46337890625,408.9200134277344,314.129150390625
2025-11-18,266.9440612792969,490.6824035644531,181.1289825439453,295.2178955078125,117.44471740722656,222.5500030517578,596.1395263671875,283.724853515625,401.25,307.3275451660156
2025-11-19,268.0619506835937,484.0543823242188,186.2823944091797,299.0238647460937,115.78709411621094,222.69000244140625,588.7886352539062,292.2381896972656,403.989990234375,302.92706298828125
2025-11-20,265.7562561035156,476.3088684082031,180.40989685058597,294.20233154296875,115.46148681640624,217.13999938964844,587.6217651367188,288.884765625,395.2300109863281,305.3282470703125
2025-11-21,270.98651123046875,470.0268249511719,178.6521453857422,293.84735107421875,115.52069091796876,220.69000244140625,592.7084350585938,299.0748291015625,391.0899963378906,313.5901184082031
2025-11-24,275.4083251953125,471.8985290527344,182.3174743652344,293.8276672363281,114.42547607421876,226.27999877929688,611.4596557617188,317.9578552246094,417.7799987792969,312.6884460449219
2025-11-25,276.4563903808594,474.8752136230469,177.59349060058594,298.7576599121094,112.98491668701172,229.6699981689453,634.569580078125,322.8083801269531,419.3999938964844,319.7743225097656
2025-11-26,277.0352783203125,483.3475036621094,180.03038024902344,303.33270263671875,113.241455078125,229.16000366210935,631.9663696289062,319.3252258300781,426.5799865722656,323.13592529296875
2025-11-28,278.3328857421875,489.8286743164063,176.7745361328125,308.6965026855469,114.37613677978516,233.22000122070312,646.2691650390625,319.5547790527344,430.1700134277344,323.1947326660156
2025-12-01,282.57501220703125,484.5820007324219,179.69082641601562,304.59478759765625,115.0766830444336,233.8800048828125,639.2075805664062,314.2751159667969,430.1400146484375,316.7655029296875
2025-12-02,285.6592712402344,487.82757568359375,181.22885131835935,303.5693359375,113.84333038330078,234.4199981689453,645.4213256835938,315.1932678222656,429.239990234375,318.0690002441406
2025-12-03,283.623046875,475.6119689941406,179.36123657226562,307.7598571777344,116.2311019897461,232.3800048828125,637.9408569335938,319.0057983398437,446.739990234375,332.9365234375
2025-12-04,280.179443359375,478.7081604003906,183.1566162109375,311.6742248535156,115.57988739013672,229.1100006103516,659.81396484375,316.999755859375,454.5299987792969,326.8405456542969
2025-12-05,278.26300048828125,481.0178833007813,182.1877899169922,310.6290588378906,114.9878921508789,229.52999877929688,671.673095703125,320.642578125,455.0,324.31201171875
2025-12-08,277.3746643066406,488.8430480957031,185.323974609375,310.79669189453125,114.43534088134766,226.88999938964844,665.0702514648438,313.31219482421875,439.5799865722656,319.2998352050781
2025-12-09,276.6659545898437,489.8385925292969,184.7446746826172,296.30255126953125,116.67510986328124,227.9199981689453,655.2557983398438,316.66778564453125,445.1700134277344,319.28009033203125
2025-12-10,278.26300048828125,476.4382629394531,183.55612182617188,305.7680969238281,117.94792938232422,231.77999877929688,648.4434814453125,319.7937316894531,451.4500122070313,323.9864196777344
2025-12-11,277.514404296875,481.3265075683594,180.70957946777344,312.9363098144531,117.94792938232422,230.27999877929688,651.016845703125,312.0238342285156,446.8900146484375,332.2348327636719
2025-12-12,277.7639465332031,476.4084167480469,174.80679321289062,314.0603332519531,117.23751831054688,226.19000244140625,642.558837890625,308.887939453125,458.9599914550781,337.2765808105469
2025-12-15,273.6016540527344,472.7148742675781,176.0752410888672,315.5393371582031,116.19164276123048,222.5399932861328,646.3570556640625,307.8193054199219,475.30999755859375,336.5464782714844
2025-12-16,274.1007385253906,474.2779235839844,177.50350952148438,311.1319274902344,113.15265655517578,222.55999755859372,655.9799194335938,306.1714782714844,489.8800048828125,329.7386169433594
2025-12-17,271.3358764648437,474.0090942382813,170.7317657470703,310.5699157714844,115.84630584716795,221.2700042724609,648.343505859375,296.3342590332031,467.260009765625,327.2029113769531
2025-12-18,271.68524169921875,481.8342590332031,173.9278564453125,308.6176452636719,114.9878921508789,226.75999450683597,663.266845703125,302.0668029785156,483.3699951171875,323.7594909667969
2025-12-19,273.1625061035156,483.7656555175781,180.7695159912109,312.7686767578125,115.1358871459961,227.3500061035156,657.5969848632812,306.7607116699219,481.2000122070313,323.0491027832031
2025-12-22,270.4674987792969,482.7701110839844,183.4662322998047,318.5663452148437,116.57644653320312,228.42999267578125,660.3221435546875,309.3772888183594,488.7300109863281,320.8192749023437
2025-12-23,271.8549194335937,484.6915588378906,188.97950744628903,321.3665771484375,117.82952880859376,232.13999938964844,663.7559814453125,313.9413452148437,485.55999755859375,320.46405029296875
2025-12-24,273.3022155761719,485.8563232421875,188.38023376464844,324.5612487792969,117.63218688964844,232.3800048828125,666.361328125,313.68170166015625,485.3999938964844,323.2069702148437
2025-12-26,272.8929748535156,485.5477294921875,190.2978973388672,323.31890869140625,117.5236587524414,232.5200042724609,662.1089477539062,313.1024475097656,475.1900024414063,327.40020751953125
2025-12-29,273.2523498535156,484.9404296875,187.9907073974609,319.2171325683594,118.92474365234376,232.07000732421875,657.5171508789062,313.1523742675781,459.6400146484375,324.548828125
2025-12-30,272.5735778808594,485.3187561035156,187.31153869628903,318.8917541503906,119.3786163330078,232.52999877929688,664.7642211914062,313.4420166015625,454.4299926757813,327.7257995605469
2025-12-31,271.3558349609375,481.4758605957031,186.27281188964844,317.70855712890625,118.73727416992188,230.82000732421875,658.9146118164062,312.5931091308594,449.7200012207031,325.70318603515625
2026-01-02,270.5074157714844,470.84320068359375,188.6199493408203,320.92291259765625,121.01651763916016,226.5,649.2518310546875,314.7403259277344,438.0700073242188,331.9092102050781
2026-01-05,266.7643737792969,470.7536010742188,187.89083862304688,329.363037109375,123.69042205810548,233.05999755859372,657.616943359375,316.1285400390625,451.6700134277344,337.4541931152344
2026-01-06,261.8734436035156,476.3885192871094,187.0119171142578,331.41326904296875,119.43782043457033,240.92999267578125,659.4436645507812,313.9313659667969,432.9599914550781,344.3114013671875
2026-01-07,259.8471984863281,481.3265075683594,188.87962341308597,323.8660583496094,116.9119110107422,241.55999755859372,647.534912109375,321.5614318847656,431.4100036621094,337.13848876953125
2026-01-08,258.55963134765625,475.9902648925781,184.8145904541016,326.63934326171875,121.27305603027344,246.2899932861328,644.9096069335938,325.0169372558594,435.7999877929688,342.2197265625
2026-01-09,258.8890075683594,477.1550903320313,184.63479614257807,326.0450744628906,122.95040893554688,247.3800048828125,651.8971557617188,328.14288330078125,445.010009765625,339.3880310058594
2026-01-12,259.76739501953125,475.06439208984375,184.71470642089844,321.3899841308594,122.3781280517578,246.47000122070312,640.8268432617188,331.4285583496094,448.9599914550781,335.9643859863281
2026-01-13,260.5658874511719,468.5832824707031,185.58364868164065,307.9298095703125,124.85469818115234,242.6000061035156,629.96630859375,335.53326416015625,447.2000122070313,329.47216796875
2026-01-14,259.4779052734375,457.3433532714844,182.91688537597656,304.9287414550781,128.4659423828125,236.6499938964844,614.4240112304688,335.4034118652344,439.2000122070313,330.4884338378906
2026-01-15,257.73114013671875,454.6354064941406,186.8221435546875,306.30548095703125,127.41020965576172,238.17999267578125,619.694580078125,332.3473815917969,438.5700073242188,334.4350280761719
2026-01-16,255.0561370849609,457.8211975097656,186.0031280517578,309.4848022460937,128.1600799560547,239.1199951171875,619.1455688476562,329.5710144042969,437.5,326.6010437011719
2026-01-20,246.2425079345703,452.5048522949219,177.8530731201172,299.8477478027344,128.72250366210938,231.0,603.0443115234375,321.5814208984375,419.25,333.912109375
2026-01-21,247.1907501220703,442.1409912109375,183.09669494628903,299.15447998046875,131.83055114746094,231.30999755859372,611.8685913085938,327.953125,431.4400024414063,343.1076965332031
2026-01-22,247.8894500732422,449.1398620605469,184.6148223876953,300.729248046875,131.8601531982422,234.33999633789065,646.476806640625,330.1103210449219,449.3599853515625,349.7380065917969
2026-01-23,247.58001708984372,463.8841857910156,187.44137573242188,294.875732421875,133.17242431640625,239.16000366210935,657.5870361328125,327.5036926269531,449.05999755859375,351.5041198730469
2026-01-26,254.9363555908203,468.1949768066406,186.2428436279297,298.1640319824219,133.0441436767578,238.4199981689453,671.1627197265625,332.8267822265625,435.2000122070313,346.9457702636719
2026-01-27,257.791015625,478.4493408203125,188.29034423828125,297.44097900390625,135.00765991210938,244.67999267578125,671.7716674804688,334.1150817871094,430.8999938964844,278.92608642578125
2026-01-28,255.96446228027344,479.4946594238281,191.2866973876953,297.89654541015625,135.74766540527344,243.00999450683597,667.5391845703125,335.5732116699219,431.4599914550781,290.094970703125
2026-01-29,257.801025390625,431.57806396484375,192.2754821777344,303.4926147460937,138.63864135742188,241.72999572753903,736.995361328125,337.8102722167969,416.55999755859375,288.3880920410156
2026-01-30,258.9988098144531,428.3822937011719,190.8971710205078,302.9676818847656,139.51678466796875,239.3000030517578,715.2241821289062,337.56060791015625,430.4100036621094,283.099609375
2026-02-02,269.5093078613281,421.4929809570313,185.38389587402344,305.1961669921875,136.55674743652344,242.9600067138672,705.152099609375,343.24322509765625,421.80999755859375,281.77752685546875
2026-02-03,268.98028564453125,409.3868713378906,180.12030029296875,311.8420715332031,141.81576538085938,238.6199951171875,690.4683227539062,339.26837158203125,421.9599914550781,280.3863220214844
2026-02-04,275.97723388671875,412.3536987304688,173.97779846191406,314.23895263671875,145.6243438720703,232.9900054931641,667.798828125,332.6070556640625,406.010009765625,272.2366027832031
2026-02-05,275.3983459472656,391.9246520996094,171.6706085205078,307.1968688964844,144.13446044921875,222.69000244140625,669.0166625976562,330.8193664550781,397.2099914550781,264.9649963378906
2026-02-06,277.6042175292969,399.3615417480469,185.1841278076172,319.3199462890625,147.06491088867188,210.32000732421875,660.2822265625,322.4402770996094,411.1099853515625,272.95684814453125
2026-02-09,274.3672180175781,411.7662963867188,189.80848693847656,319.0228271484375,149.19615173339844,208.72000122070312,676.0140991210938,323.8984069824219,417.3200073242188,272.01953125
2026-02-10,273.4280700683594,411.437744140625,188.3103179931641,315.2392883300781,149.57107543945312,206.9600067138672,669.525634765625,318.16583251953125,425.2099914550781,269.5726623535156
2026-02-11,275.24639892578125,402.5771789550781,189.8184814453125,307.8505554199219,153.4882049560547,204.0800018310547,667.4993286132812,310.5557556152344,428.2699890136719,275.18670654296875
