date,AAPL,MSFT,NVDA,JPM,XOM,AMZN,META,GOOGL,TSLA,UNH
2023-01-04,124.25117492675781,222.7583465576172,14.716300010681152,124.8890609741211,95.06670379638672,85.13999938964844,126.26123046875,87.30584716796875,113.63999938964844,471.21832275390625
2023-01-05,122.93354797363281,216.1562957763672,14.233373641967773,124.86137390136719,97.19373321533203,83.12000274658203,125.83497619628906,85.44235229492188,110.33999633789062,457.6375427246094
2023-01-06,127.45675659179688,218.7037811279297,14.826057434082031,127.25061798095703,98.36848449707031,86.08000183105469,128.88815307617188,86.57233428955078,113.05999755859375,457.6749267578125
2023-01-09,127.97794342041016,220.83316040039062,15.593353271484375,126.72481536865234,96.53517150878906,87.36000061035156,128.34295654296875,87.2463607788086,119.7699966430664,457.7309265136719
2023-01-10,128.54824829101562,222.51527404785156,15.873729705810547,127.8594970703125,97.9769058227539,89.87000274658203,131.83233642578125,87.64285278320312,118.8499984741211,453.93878173828125
2023-01-11,131.26219177246094,229.24371337890625,15.965524673461914,128.80966186523438,99.11608123779297,95.08999633789062,131.73318481445312,90.7155990600586,123.22000122070312,460.8505859375
2023-01-12,131.18353271484375,231.90785217285156,16.474397659301758,128.6805419921875,100.76251983642578,95.2699966430664,135.51992797851562,90.32901763916016,123.55999755859375,462.9707946777344
2023-01-13,132.51100158691406,232.60797119140625,16.861536026000977,131.92776489257812,100.70022583007812,98.12000274658203,135.78756713867188,91.31033325195312,122.4000015258789,457.2732238769531
2023-01-17,133.6713104248047,233.6969757080078,17.662757873535156,129.8890380859375,100.50442504882812,96.05000305175781,134.1816864013672,90.48761749267578,131.49000549316406,453.0794677734375
2023-01-18,132.95350646972656,229.28262329101562,17.338472366333008,125.98680877685547,98.43968963623047,95.45999908447266,131.86204528808594,90.31912231445312,128.77999877929688,444.8226318359375
2023-01-19,133.01246643066406,225.510009765625,16.72783088684082,124.3078384399414,99.07158660888672,93.68000030517578,134.9647979736328,92.23216247558594,127.16999816894531,452.4069519042969
2023-01-20,135.56907653808594,233.57052612304688,17.79945182800293,124.61225891113281,100.87822723388672,97.25,138.15676879882812,97.15848541259766,133.4199981689453,454.61126708984375
2023-01-23,138.75503540039062,235.86521911621094,19.150447845458984,126.6325454711914,100.3531265258789,97.5199966430664,142.0228271484375,98.91291809082031,143.75,453.7613220214844
2023-01-24,140.15135192871094,235.3401641845703,19.222288131713867,127.72113800048828,101.28759765625,96.31999969482422,141.89395141601562,96.8412857055664,143.88999938964844,459.1693420410156
2023-01-25,139.4925079345703,233.9497528076172,19.280162811279297,128.33920288085938,100.75362396240234,97.18000030517578,140.26821899414062,94.38308715820312,144.42999267578125,460.0099182128906
2023-01-26,141.55747985839844,241.1351776123047,19.758098602294922,129.13253784179688,104.80298614501953,99.22000122070312,146.01771545410156,96.66287994384766,160.27000427246094,459.9913330078125
2023-01-27,143.49459838867188,241.29075622558594,20.31985092163086,129.44622802734375,102.88954162597656,102.23999786376953,150.41912841796875,98.49661254882812,177.89999389648438,453.9854736328125
2023-01-30,140.6134796142578,235.99160766601562,19.11952018737793,128.3484649658203,101.06510162353516,100.55000305175781,145.7798309326172,96.08796691894531,166.66000366210938,453.74261474609375
2023-01-31,141.88194274902344,240.95045471191406,19.493684768676758,129.11412048339844,103.24553680419922,103.12999725341797,147.6732177734375,97.97126007080078,173.22000122070312,466.25860595703125
2023-02-01,143.00294494628906,245.75369262695312,20.896568298339844,128.7727813720703,102.11527252197266,105.1500015258789,151.7870635986328,99.54730224609375,181.41000366210938,464.2130432128906
2023-02-02,148.30296325683594,257.2756652832031,21.660871505737305,128.17315673828125,98.9202651977539,112.91000366210938,187.12672424316406,106.79302978515625,188.27000427246094,439.76947021484375
2023-02-03,151.9215850830078,251.19873046875,21.053220748901367,130.1565399169922,99.60555267333984,103.38999938964844,184.90621948242188,103.85906219482422,189.97999572753906,440.8809814453125
2023-02-06,149.19778442382812,249.66241455078125,21.04224395751953,130.92222595214844,99.43647003173828,102.18000030517578,184.4403076171875,101.99559783935547,194.75999450683594,443.88861083984375
2023-02-07,152.0690460205078,260.15374755859375,22.123844146728516,132.51815795898438,102.27546691894531,102.11000061035156,189.95193481445312,106.69391632080078,196.80999755859375,445.4205017089844
2023-02-08,149.3845977783203,259.3467712402344,22.15576934814453,131.58641052246094,101.385498046875,100.05000305175781,181.8332061767578,98.49661254882812,201.2899932861328,451.3421630859375
2023-02-09,148.35211181640625,256.32275390625,22.287479400634766,129.53843688964844,101.76818084716797,98.23999786376953,176.37120056152344,94.17491912841797,207.32000732421875,453.6866149902344
2023-02-10,148.71653747558594,255.81723022460938,21.21785545349121,130.1104278564453,106.0578384399414,97.61000061035156,172.63397216796875,93.73880004882812,196.88999938964844,461.64453125
2023-02-13,151.51339721679688,263.8096923828125,21.73969268798828,131.5218505859375,105.64529418945312,99.54000091552734,177.8680419921875,93.7784423828125,194.63999938964844,462.6719970703125
2023-02-14,150.87327575683594,264.63616943359375,22.920074462890625,132.10305786132812,104.4076919555664,99.69999694824219,177.91758728027344,93.84783935546875,209.25,460.31817626953125
2023-02-15,152.97093200683594,262.52093505859375,22.71352767944336,132.6565704345703,104.09381103515625,101.16000366210938,175.61782836914062,96.08796691894531,214.24000549316406,458.8423767089844
2023-02-16,151.37551879882812,255.5319061279297,21.953218460083008,130.8299560546875,103.78890228271484,98.1500015258789,170.93890380859375,94.67052459716797,202.0399932861328,455.1997375488281
2023-02-17,150.23312377929688,251.54515075683594,21.34058380126953,131.21742248535156,99.79804229736328,97.19999694824219,171.3750762939453,93.5207290649414,208.30999755859375,466.15582275390625
2023-02-21,146.22494506835938,246.29124450683594,20.609207153320312,128.80966186523438,99.69938659667969,94.58000183105469,170.58204650878906,90.98323059082031,197.3699951171875,458.89849853515625
2023-02-22,146.64842224121094,245.1605682373047,20.70798683166504,127.82261657714844,98.40797424316406,95.79000091552734,169.63037109375,90.84445190429688,200.86000061035156,456.6381530761719
2023-02-23,147.13095092773438,248.33827209472656,23.61153793334961,128.84657287597656,99.31375885009766,95.81999969482422,170.54237365722656,90.09114074707031,202.07000732421875,459.2533874511719
2023-02-24,144.48182678222656,242.92837524414062,23.234376907348633,130.0089569091797,99.32271575927734,93.5,168.90675354003906,88.34661102294922,196.8800048828125,452.37890625
2023-02-27,145.6734619140625,243.84463500976562,23.44889259338379,131.14361572265625,99.14337158203125,93.76000213623047,168.0641326904297,89.08010864257812,207.6300048828125,451.4355773925781
2023-02-28,145.1711883544922,243.12330627441406,23.164531707763672,132.24143981933594,98.56940460205078,94.2300033569336,173.41709899902344,89.2684326171875,205.7100067138672,444.5424499511719
2023-03-01,143.10308837890625,240.05282592773438,22.647676467895508,131.50340270996094,99.44828033447266,92.16999816894531,171.9103546142578,89.56581115722656,202.77000427246094,443.86993408203125
2023-03-02,143.69400024414062,244.77064514160156,23.262311935424805,130.1381072998047,99.90567016601562,92.12999725341797,173.01068115234375,91.19139099121094,190.89999389648438,446.18634033203125
2023-03-03,148.73623657226562,248.8451385498047,23.8370361328125,132.52737426757812,101.17017364501953,94.9000015258789,183.6373748779297,92.8268814086914,197.7899932861328,446.9895324707031
2023-03-06,151.49371337890625,250.38523864746094,23.50178337097168,131.7524871826172,102.06700897216797,93.75,183.29042053222656,94.29386901855469,193.80999755859375,449.0631408691406
2023-03-07,149.29757690429688,247.73390197753906,23.240318298339844,127.8779525756836,100.093994140625,93.55000305175781,182.90383911132812,93.0350341796875,187.7100067138672,442.6183776855469
2023-03-08,150.54827880859375,247.29527282714844,24.131484985351562,127.12151336669922,98.63219451904297,93.91999816894531,183.3598175048828,93.42160034179688,182.0,439.5547180175781
2023-03-09,148.3029022216797,245.95008850097656,23.388010025024414,120.23958587646484,97.86988067626953,92.25,180.10836791992188,91.5085678100586,172.9199981689453,434.2400817871094
2023-03-10,146.24464416503906,242.31423950195312,22.9179744720459,123.29309844970703,96.65918731689453,90.7300033569336,177.94735717773438,89.83341979980469,173.44000244140625,431.4936218261719
2023-03-13,148.18475341796875,247.50970458984375,22.918973922729492,121.07906341552734,95.54711151123047,92.43000030517578,179.3252410888672,90.3092041015625,174.47999572753906,434.6338195800781
2023-03-14,150.2725372314453,254.206298828125,24.013729095458984,124.18792724609375,95.90585327148438,94.87999725341797,192.3310546875,93.14407348632812,183.25999450683594,435.4773864746094
2023-03-15,150.66647338867188,258.7388610839844,24.17839241027832,118.32077026367188,91.13477325439453,96.19999694824219,196.02854919433594,95.2652587890625,180.4499969482422,436.27410888671875
2023-03-16,153.4829864501953,269.2272644042969,25.48870277404785,120.61780548095703,90.60565948486328,100.04000091552734,203.1460418701172,99.43824768066406,184.1300048828125,442.4512939453125
2023-03-17,152.64593505859375,272.375732421875,25.67232894897461,116.06062316894531,89.5384292602539,98.94999694824219,193.90716552734375,100.7268295288086,180.1300048828125,440.08917236328125
2023-03-20,155.00946044921875,265.35748291015625,25.846965789794922,117.28755950927734,91.87913513183594,97.70999908447266,196.08804321289062,100.3303451538086,183.25,447.0819091796875
2023-03-21,156.86094665527344,266.8683166503906,26.145355224609375,120.43330383300781,95.99553680419922,100.61000061035156,200.40016174316406,103.99783325195312,197.5800018310547,450.0251770019531
2023-03-22,155.43295288085938,265.4159240722656,26.41380500793457,117.32444763183594,93.79832458496094,98.69999694824219,198.07061767578125,102.4614486694336,191.14999389648438,445.7320861816406
2023-03-23,156.51625061035156,270.6504211425781,27.135326385498047,117.01081085205078,92.74007415771484,98.70999908447266,202.50173950195312,104.6718521118164,192.22000122070312,440.4735412597656
2023-03-24,157.8162078857422,273.4869384765625,26.72416877746582,115.23038482666016,92.84769439697266,98.12999725341797,204.21664428710938,104.51325988769531,190.41000366210938,446.1726379394531
2023-03-27,155.87611389160156,269.4027099609375,26.47667694091797,118.53295135498047,94.88349151611328,98.04000091552734,201.07424926757812,101.5594482421875,191.80999755859375,451.7124328613281
2023-03-28,155.2556915283203,268.28179931640625,26.35592269897461,118.89273071289062,96.06729125976562,97.23999786376953,198.9330596923828,100.14202117919922,189.19000244140625,442.97625732421875
2023-03-29,158.3283233642578,273.42840576171875,26.928749084472656,119.13258361816406,97.7174301147461,100.25,203.5624237060547,100.49885559082031,193.8800048828125,437.3614807128906
2023-03-30,159.8941192626953,276.87908935546875,27.326929092407227,118.77281188964844,98.19273376464844,102.0,206.03073120117188,100.00325012207031,195.27999877929688,440.61407470703125
2023-03-31,162.39556884765625,281.021728515625,27.72012710571289,120.21192169189453,98.34522247314453,103.29000091552734,210.09506225585938,102.81829071044922,207.4600067138672,442.985595703125
2023-04-03,163.6462860107422,279.978759765625,27.90774154663086,120.07353973388672,104.14762115478516,102.41000366210938,211.2152099609375,103.4427490234375,194.77000427246094,463.2325134277344
2023-04-04,163.114501953125,279.92999267578125,27.396785736083984,118.46837615966797,103.15216827392578,103.94999694824219,212.850830078125,103.79959106445312,192.5800018310547,462.3514404296875
2023-04-05,161.27288818359375,277.1617431640625,26.825958251953125,118.64502716064453,104.91886901855469,101.0999984741211,209.6390380859375,103.55177307128906,185.52000427246094,477.33038330078125
2023-04-06,162.15924072265625,284.23846435546875,26.981639862060547,118.51485443115234,103.17906951904297,102.05999755859375,214.2188262939453,107.46707153320312,185.05999755859375,480.6861267089844
2023-04-10,159.5691680908203,282.08428955078125,27.52252960205078,118.90534973144531,102.72167205810547,102.16999816894531,212.88058471679688,105.50446319580078,184.50999450683594,482.90765380859375
2023-04-11,158.35781860351562,275.6897888183594,27.11336898803711,119.49109649658203,103.44810485839844,99.91999816894531,211.98841857910156,104.4240493774414,186.7899932861328,488.33489990234375
2023-04-12,157.66847229003906,276.3331604003906,26.440750122070312,119.47249603271484,103.34048461914062,97.83000183105469,212.13710021972656,103.72030639648438,180.5399932861328,488.5411682128906
2023-04-13,163.04556274414062,282.5229187011719,26.408811569213867,119.9280776977539,103.82476806640625,102.4000015258789,218.43182373046875,106.48576354980469,185.89999389648438,493.26544189453125
2023-04-14,162.7008819580078,278.91632080078125,26.70320701599121,128.9838104248047,104.07588195800781,102.51000213623047,219.56190490722656,107.91311645507812,185.0,479.7300720214844
2023-04-17,162.72056579589844,281.5091247558594,26.94671058654785,130.00653076171875,102.86517333984375,102.73999786376953,216.95480346679688,105.03860473632812,187.0399932861328,473.6934509277344
